611001;2;Dåžka trvania heap peek
612001;2;Dåžka trvania heap peek
613001;2;Dåžka trvania heap peek
614001;2;Dåžka trvania heap peek
615001;2;Dåžka trvania heap peek
616001;2;Dåžka trvania heap peek
617001;2;Dåžka trvania heap peek
618001;2;Dåžka trvania heap peek
619001;2;Dåžka trvania heap peek
620001;2;Dåžka trvania heap peek
621001;2;Dåžka trvania heap peek
622001;3;Dåžka trvania heap peek
623001;2;Dåžka trvania heap peek
624001;2;Dåžka trvania heap peek
625001;2;Dåžka trvania heap peek
626001;2;Dåžka trvania heap peek
627001;3;Dåžka trvania heap peek
628001;2;Dåžka trvania heap peek
629001;2;Dåžka trvania heap peek
630001;2;Dåžka trvania heap peek
631001;2;Dåžka trvania heap peek
632001;2;Dåžka trvania heap peek
633001;3;Dåžka trvania heap peek
634001;5;Dåžka trvania heap peek
635001;3;Dåžka trvania heap peek
636001;2;Dåžka trvania heap peek
637001;2;Dåžka trvania heap peek
638001;2;Dåžka trvania heap peek
639001;2;Dåžka trvania heap peek
640001;2;Dåžka trvania heap peek
641001;2;Dåžka trvania heap peek
642001;3;Dåžka trvania heap peek
643001;2;Dåžka trvania heap peek
644001;2;Dåžka trvania heap peek
645001;2;Dåžka trvania heap peek
646001;2;Dåžka trvania heap peek
647001;2;Dåžka trvania heap peek
648001;2;Dåžka trvania heap peek
649001;2;Dåžka trvania heap peek
650001;2;Dåžka trvania heap peek
651001;2;Dåžka trvania heap peek
652001;2;Dåžka trvania heap peek
653001;2;Dåžka trvania heap peek
654001;2;Dåžka trvania heap peek
655001;2;Dåžka trvania heap peek
656001;2;Dåžka trvania heap peek
657001;2;Dåžka trvania heap peek
658001;2;Dåžka trvania heap peek
659001;2;Dåžka trvania heap peek
660001;2;Dåžka trvania heap peek
661001;2;Dåžka trvania heap peek
662001;2;Dåžka trvania heap peek
663001;2;Dåžka trvania heap peek
664001;2;Dåžka trvania heap peek
665001;2;Dåžka trvania heap peek
666001;3;Dåžka trvania heap peek
667001;2;Dåžka trvania heap peek
668001;2;Dåžka trvania heap peek
669001;2;Dåžka trvania heap peek
670001;2;Dåžka trvania heap peek
671001;2;Dåžka trvania heap peek
672001;2;Dåžka trvania heap peek
673001;2;Dåžka trvania heap peek
674001;2;Dåžka trvania heap peek
675001;3;Dåžka trvania heap peek
676001;2;Dåžka trvania heap peek
677001;3;Dåžka trvania heap peek
678001;2;Dåžka trvania heap peek
679001;2;Dåžka trvania heap peek
680001;2;Dåžka trvania heap peek
681001;2;Dåžka trvania heap peek
682001;2;Dåžka trvania heap peek
683001;2;Dåžka trvania heap peek
684001;2;Dåžka trvania heap peek
685001;2;Dåžka trvania heap peek
686001;2;Dåžka trvania heap peek
687001;2;Dåžka trvania heap peek
688001;2;Dåžka trvania heap peek
689001;2;Dåžka trvania heap peek
690001;2;Dåžka trvania heap peek
691001;2;Dåžka trvania heap peek
692001;2;Dåžka trvania heap peek
693001;2;Dåžka trvania heap peek
694001;2;Dåžka trvania heap peek
695001;2;Dåžka trvania heap peek
696001;2;Dåžka trvania heap peek
697001;2;Dåžka trvania heap peek
698001;2;Dåžka trvania heap peek
699001;2;Dåžka trvania heap peek
700001;2;Dåžka trvania heap peek
701001;2;Dåžka trvania heap peek
702001;2;Dåžka trvania heap peek
703001;3;Dåžka trvania heap peek
704001;2;Dåžka trvania heap peek
705001;2;Dåžka trvania heap peek
706001;2;Dåžka trvania heap peek
707001;2;Dåžka trvania heap peek
708001;2;Dåžka trvania heap peek
709001;2;Dåžka trvania heap peek
710001;2;Dåžka trvania heap peek
711001;2;Dåžka trvania heap peek
712001;2;Dåžka trvania heap peek
713001;2;Dåžka trvania heap peek
714001;2;Dåžka trvania heap peek
715001;2;Dåžka trvania heap peek
716001;2;Dåžka trvania heap peek
717001;2;Dåžka trvania heap peek
718001;2;Dåžka trvania heap peek
719001;2;Dåžka trvania heap peek
720001;2;Dåžka trvania heap peek
721001;2;Dåžka trvania heap peek
722001;2;Dåžka trvania heap peek
723001;2;Dåžka trvania heap peek
724001;2;Dåžka trvania heap peek
725001;2;Dåžka trvania heap peek
726001;2;Dåžka trvania heap peek
727001;2;Dåžka trvania heap peek
728001;2;Dåžka trvania heap peek
729001;2;Dåžka trvania heap peek
730001;2;Dåžka trvania heap peek
731001;2;Dåžka trvania heap peek
732001;2;Dåžka trvania heap peek
733001;2;Dåžka trvania heap peek
734001;2;Dåžka trvania heap peek
735001;2;Dåžka trvania heap peek
736001;2;Dåžka trvania heap peek
737001;2;Dåžka trvania heap peek
738001;2;Dåžka trvania heap peek
739001;2;Dåžka trvania heap peek
740001;3;Dåžka trvania heap peek
741001;2;Dåžka trvania heap peek
742001;2;Dåžka trvania heap peek
743001;2;Dåžka trvania heap peek
744001;2;Dåžka trvania heap peek
745001;2;Dåžka trvania heap peek
746001;2;Dåžka trvania heap peek
747001;2;Dåžka trvania heap peek
748001;2;Dåžka trvania heap peek
749001;2;Dåžka trvania heap peek
750001;2;Dåžka trvania heap peek
751001;2;Dåžka trvania heap peek
752001;2;Dåžka trvania heap peek
753001;2;Dåžka trvania heap peek
754001;2;Dåžka trvania heap peek
755001;2;Dåžka trvania heap peek
756001;2;Dåžka trvania heap peek
757001;2;Dåžka trvania heap peek
758001;2;Dåžka trvania heap peek
759001;6;Dåžka trvania heap peek
760001;2;Dåžka trvania heap peek
761001;3;Dåžka trvania heap peek
762001;2;Dåžka trvania heap peek
763001;3;Dåžka trvania heap peek
764001;3;Dåžka trvania heap peek
765001;2;Dåžka trvania heap peek
766001;3;Dåžka trvania heap peek
767001;2;Dåžka trvania heap peek
768001;2;Dåžka trvania heap peek
769001;2;Dåžka trvania heap peek
770001;2;Dåžka trvania heap peek
771001;2;Dåžka trvania heap peek
772001;2;Dåžka trvania heap peek
773001;3;Dåžka trvania heap peek
774001;2;Dåžka trvania heap peek
775001;2;Dåžka trvania heap peek
776001;3;Dåžka trvania heap peek
777001;3;Dåžka trvania heap peek
778001;3;Dåžka trvania heap peek
779001;2;Dåžka trvania heap peek
780001;2;Dåžka trvania heap peek
781001;2;Dåžka trvania heap peek
782001;2;Dåžka trvania heap peek
783001;2;Dåžka trvania heap peek
784001;2;Dåžka trvania heap peek
785001;2;Dåžka trvania heap peek
786001;2;Dåžka trvania heap peek
787001;2;Dåžka trvania heap peek
788001;2;Dåžka trvania heap peek
789001;2;Dåžka trvania heap peek
790001;2;Dåžka trvania heap peek
791001;2;Dåžka trvania heap peek
792001;3;Dåžka trvania heap peek
793001;2;Dåžka trvania heap peek
794001;2;Dåžka trvania heap peek
795001;3;Dåžka trvania heap peek
796001;2;Dåžka trvania heap peek
797001;2;Dåžka trvania heap peek
798001;2;Dåžka trvania heap peek
799001;3;Dåžka trvania heap peek
800001;2;Dåžka trvania heap peek
801001;2;Dåžka trvania heap peek
802001;2;Dåžka trvania heap peek
803001;2;Dåžka trvania heap peek
804001;2;Dåžka trvania heap peek
805001;2;Dåžka trvania heap peek
806001;2;Dåžka trvania heap peek
807001;2;Dåžka trvania heap peek
808001;2;Dåžka trvania heap peek
809001;2;Dåžka trvania heap peek
810001;3;Dåžka trvania heap peek
811001;2;Dåžka trvania heap peek
812001;2;Dåžka trvania heap peek
813001;3;Dåžka trvania heap peek
814001;2;Dåžka trvania heap peek
815001;2;Dåžka trvania heap peek
816001;2;Dåžka trvania heap peek
817001;2;Dåžka trvania heap peek
818001;2;Dåžka trvania heap peek
819001;2;Dåžka trvania heap peek
820001;2;Dåžka trvania heap peek
821001;2;Dåžka trvania heap peek
822001;2;Dåžka trvania heap peek
823001;2;Dåžka trvania heap peek
824001;2;Dåžka trvania heap peek
825001;2;Dåžka trvania heap peek
826001;2;Dåžka trvania heap peek
827001;2;Dåžka trvania heap peek
828001;2;Dåžka trvania heap peek
829001;2;Dåžka trvania heap peek
830001;3;Dåžka trvania heap peek
831001;2;Dåžka trvania heap peek
832001;3;Dåžka trvania heap peek
833001;2;Dåžka trvania heap peek
834001;2;Dåžka trvania heap peek
835001;2;Dåžka trvania heap peek
836001;2;Dåžka trvania heap peek
837001;2;Dåžka trvania heap peek
838001;2;Dåžka trvania heap peek
839001;2;Dåžka trvania heap peek
840001;2;Dåžka trvania heap peek
841001;3;Dåžka trvania heap peek
842001;2;Dåžka trvania heap peek
843001;2;Dåžka trvania heap peek
844001;2;Dåžka trvania heap peek
845001;2;Dåžka trvania heap peek
846001;2;Dåžka trvania heap peek
847001;3;Dåžka trvania heap peek
848001;2;Dåžka trvania heap peek
849001;2;Dåžka trvania heap peek
850001;2;Dåžka trvania heap peek
851001;2;Dåžka trvania heap peek
852001;2;Dåžka trvania heap peek
853001;2;Dåžka trvania heap peek
854001;2;Dåžka trvania heap peek
855001;2;Dåžka trvania heap peek
856001;2;Dåžka trvania heap peek
857001;2;Dåžka trvania heap peek
858001;2;Dåžka trvania heap peek
859001;2;Dåžka trvania heap peek
860001;2;Dåžka trvania heap peek
861001;3;Dåžka trvania heap peek
862001;2;Dåžka trvania heap peek
863001;2;Dåžka trvania heap peek
864001;2;Dåžka trvania heap peek
865001;2;Dåžka trvania heap peek
866001;2;Dåžka trvania heap peek
867001;2;Dåžka trvania heap peek
868001;2;Dåžka trvania heap peek
869001;2;Dåžka trvania heap peek
870001;2;Dåžka trvania heap peek
871001;2;Dåžka trvania heap peek
872001;2;Dåžka trvania heap peek
873001;2;Dåžka trvania heap peek
874001;2;Dåžka trvania heap peek
875001;3;Dåžka trvania heap peek
876001;2;Dåžka trvania heap peek
877001;2;Dåžka trvania heap peek
878001;2;Dåžka trvania heap peek
879001;3;Dåžka trvania heap peek
880001;2;Dåžka trvania heap peek
881001;2;Dåžka trvania heap peek
882001;2;Dåžka trvania heap peek
883001;2;Dåžka trvania heap peek
884001;2;Dåžka trvania heap peek
885001;2;Dåžka trvania heap peek
886001;2;Dåžka trvania heap peek
887001;2;Dåžka trvania heap peek
888001;2;Dåžka trvania heap peek
889001;2;Dåžka trvania heap peek
890001;3;Dåžka trvania heap peek
891001;2;Dåžka trvania heap peek
892001;2;Dåžka trvania heap peek
893001;2;Dåžka trvania heap peek
894001;2;Dåžka trvania heap peek
895001;2;Dåžka trvania heap peek
896001;2;Dåžka trvania heap peek
897001;2;Dåžka trvania heap peek
898001;2;Dåžka trvania heap peek
899001;2;Dåžka trvania heap peek
900001;2;Dåžka trvania heap peek
901001;2;Dåžka trvania heap peek
902001;2;Dåžka trvania heap peek
903001;2;Dåžka trvania heap peek
904001;2;Dåžka trvania heap peek
905001;2;Dåžka trvania heap peek
906001;2;Dåžka trvania heap peek
907001;2;Dåžka trvania heap peek
908001;2;Dåžka trvania heap peek
909001;2;Dåžka trvania heap peek
910001;2;Dåžka trvania heap peek
911001;2;Dåžka trvania heap peek
912001;3;Dåžka trvania heap peek
913001;2;Dåžka trvania heap peek
914001;2;Dåžka trvania heap peek
915001;2;Dåžka trvania heap peek
916001;2;Dåžka trvania heap peek
917001;2;Dåžka trvania heap peek
918001;2;Dåžka trvania heap peek
919001;3;Dåžka trvania heap peek
920001;2;Dåžka trvania heap peek
921001;2;Dåžka trvania heap peek
922001;2;Dåžka trvania heap peek
923001;2;Dåžka trvania heap peek
924001;3;Dåžka trvania heap peek
925001;2;Dåžka trvania heap peek
926001;2;Dåžka trvania heap peek
927001;2;Dåžka trvania heap peek
928001;2;Dåžka trvania heap peek
929001;2;Dåžka trvania heap peek
930001;2;Dåžka trvania heap peek
931001;2;Dåžka trvania heap peek
932001;2;Dåžka trvania heap peek
933001;2;Dåžka trvania heap peek
934001;2;Dåžka trvania heap peek
935001;2;Dåžka trvania heap peek
936001;2;Dåžka trvania heap peek
937001;2;Dåžka trvania heap peek
938001;2;Dåžka trvania heap peek
939001;2;Dåžka trvania heap peek
940001;2;Dåžka trvania heap peek
941001;2;Dåžka trvania heap peek
942001;2;Dåžka trvania heap peek
943001;2;Dåžka trvania heap peek
944001;2;Dåžka trvania heap peek
945001;2;Dåžka trvania heap peek
946001;2;Dåžka trvania heap peek
947001;2;Dåžka trvania heap peek
948001;2;Dåžka trvania heap peek
949001;2;Dåžka trvania heap peek
950001;2;Dåžka trvania heap peek
951001;2;Dåžka trvania heap peek
952001;3;Dåžka trvania heap peek
953001;2;Dåžka trvania heap peek
954001;2;Dåžka trvania heap peek
955001;2;Dåžka trvania heap peek
956001;2;Dåžka trvania heap peek
957001;2;Dåžka trvania heap peek
958001;2;Dåžka trvania heap peek
959001;2;Dåžka trvania heap peek
960001;2;Dåžka trvania heap peek
961001;2;Dåžka trvania heap peek
962001;2;Dåžka trvania heap peek
963001;2;Dåžka trvania heap peek
964001;2;Dåžka trvania heap peek
965001;2;Dåžka trvania heap peek
966001;2;Dåžka trvania heap peek
967001;2;Dåžka trvania heap peek
968001;2;Dåžka trvania heap peek
969001;2;Dåžka trvania heap peek
970001;2;Dåžka trvania heap peek
971001;2;Dåžka trvania heap peek
972001;2;Dåžka trvania heap peek
973001;2;Dåžka trvania heap peek
974001;2;Dåžka trvania heap peek
975001;2;Dåžka trvania heap peek
976001;2;Dåžka trvania heap peek
977001;2;Dåžka trvania heap peek
978001;2;Dåžka trvania heap peek
979001;2;Dåžka trvania heap peek
980001;2;Dåžka trvania heap peek
981001;2;Dåžka trvania heap peek
982001;2;Dåžka trvania heap peek
983001;2;Dåžka trvania heap peek
984001;2;Dåžka trvania heap peek
985001;2;Dåžka trvania heap peek
986001;2;Dåžka trvania heap peek
987001;2;Dåžka trvania heap peek
988001;2;Dåžka trvania heap peek
989001;2;Dåžka trvania heap peek
990001;2;Dåžka trvania heap peek
991001;2;Dåžka trvania heap peek
992001;2;Dåžka trvania heap peek
993001;2;Dåžka trvania heap peek
994001;2;Dåžka trvania heap peek
995001;2;Dåžka trvania heap peek
996001;3;Dåžka trvania heap peek
997001;2;Dåžka trvania heap peek
998001;2;Dåžka trvania heap peek
999001;2;Dåžka trvania heap peek
1;228;Dåžka trvania PriorityQueueTwoLists peek
1001;4;Dåžka trvania PriorityQueueTwoLists peek
2001;2;Dåžka trvania PriorityQueueTwoLists peek
3001;2;Dåžka trvania PriorityQueueTwoLists peek
4001;2;Dåžka trvania PriorityQueueTwoLists peek
5001;2;Dåžka trvania PriorityQueueTwoLists peek
6001;2;Dåžka trvania PriorityQueueTwoLists peek
7001;2;Dåžka trvania PriorityQueueTwoLists peek
8001;1;Dåžka trvania PriorityQueueTwoLists peek
9001;2;Dåžka trvania PriorityQueueTwoLists peek
10001;2;Dåžka trvania PriorityQueueTwoLists peek
11001;2;Dåžka trvania PriorityQueueTwoLists peek
12001;2;Dåžka trvania PriorityQueueTwoLists peek
13001;2;Dåžka trvania PriorityQueueTwoLists peek
14001;2;Dåžka trvania PriorityQueueTwoLists peek
15001;2;Dåžka trvania PriorityQueueTwoLists peek
16001;2;Dåžka trvania PriorityQueueTwoLists peek
17001;2;Dåžka trvania PriorityQueueTwoLists peek
18001;2;Dåžka trvania PriorityQueueTwoLists peek
19001;2;Dåžka trvania PriorityQueueTwoLists peek
20001;1;Dåžka trvania PriorityQueueTwoLists peek
21001;2;Dåžka trvania PriorityQueueTwoLists peek
22001;2;Dåžka trvania PriorityQueueTwoLists peek
23001;2;Dåžka trvania PriorityQueueTwoLists peek
24001;2;Dåžka trvania PriorityQueueTwoLists peek
25001;2;Dåžka trvania PriorityQueueTwoLists peek
26001;2;Dåžka trvania PriorityQueueTwoLists peek
27001;2;Dåžka trvania PriorityQueueTwoLists peek
28001;2;Dåžka trvania PriorityQueueTwoLists peek
29001;2;Dåžka trvania PriorityQueueTwoLists peek
30001;2;Dåžka trvania PriorityQueueTwoLists peek
31001;2;Dåžka trvania PriorityQueueTwoLists peek
32001;2;Dåžka trvania PriorityQueueTwoLists peek
33001;2;Dåžka trvania PriorityQueueTwoLists peek
34001;2;Dåžka trvania PriorityQueueTwoLists peek
35001;2;Dåžka trvania PriorityQueueTwoLists peek
36001;2;Dåžka trvania PriorityQueueTwoLists peek
37001;2;Dåžka trvania PriorityQueueTwoLists peek
38001;2;Dåžka trvania PriorityQueueTwoLists peek
39001;2;Dåžka trvania PriorityQueueTwoLists peek
40001;2;Dåžka trvania PriorityQueueTwoLists peek
41001;2;Dåžka trvania PriorityQueueTwoLists peek
42001;2;Dåžka trvania PriorityQueueTwoLists peek
43001;1;Dåžka trvania PriorityQueueTwoLists peek
44001;1;Dåžka trvania PriorityQueueTwoLists peek
45001;2;Dåžka trvania PriorityQueueTwoLists peek
46001;2;Dåžka trvania PriorityQueueTwoLists peek
47001;2;Dåžka trvania PriorityQueueTwoLists peek
48001;1;Dåžka trvania PriorityQueueTwoLists peek
49001;2;Dåžka trvania PriorityQueueTwoLists peek
50001;3;Dåžka trvania PriorityQueueTwoLists peek
51001;2;Dåžka trvania PriorityQueueTwoLists peek
52001;2;Dåžka trvania PriorityQueueTwoLists peek
53001;2;Dåžka trvania PriorityQueueTwoLists peek
54001;2;Dåžka trvania PriorityQueueTwoLists peek
55001;2;Dåžka trvania PriorityQueueTwoLists peek
56001;3;Dåžka trvania PriorityQueueTwoLists peek
57001;2;Dåžka trvania PriorityQueueTwoLists peek
58001;2;Dåžka trvania PriorityQueueTwoLists peek
59001;18;Dåžka trvania PriorityQueueTwoLists peek
60001;2;Dåžka trvania PriorityQueueTwoLists peek
61001;2;Dåžka trvania PriorityQueueTwoLists peek
62001;2;Dåžka trvania PriorityQueueTwoLists peek
63001;2;Dåžka trvania PriorityQueueTwoLists peek
64001;2;Dåžka trvania PriorityQueueTwoLists peek
65001;2;Dåžka trvania PriorityQueueTwoLists peek
66001;2;Dåžka trvania PriorityQueueTwoLists peek
67001;2;Dåžka trvania PriorityQueueTwoLists peek
68001;2;Dåžka trvania PriorityQueueTwoLists peek
69001;3;Dåžka trvania PriorityQueueTwoLists peek
70001;2;Dåžka trvania PriorityQueueTwoLists peek
71001;2;Dåžka trvania PriorityQueueTwoLists peek
72001;2;Dåžka trvania PriorityQueueTwoLists peek
73001;2;Dåžka trvania PriorityQueueTwoLists peek
74001;2;Dåžka trvania PriorityQueueTwoLists peek
75001;2;Dåžka trvania PriorityQueueTwoLists peek
76001;2;Dåžka trvania PriorityQueueTwoLists peek
77001;2;Dåžka trvania PriorityQueueTwoLists peek
78001;2;Dåžka trvania PriorityQueueTwoLists peek
79001;2;Dåžka trvania PriorityQueueTwoLists peek
80001;4;Dåžka trvania PriorityQueueTwoLists peek
81001;2;Dåžka trvania PriorityQueueTwoLists peek
82001;2;Dåžka trvania PriorityQueueTwoLists peek
83001;2;Dåžka trvania PriorityQueueTwoLists peek
84001;2;Dåžka trvania PriorityQueueTwoLists peek
85001;2;Dåžka trvania PriorityQueueTwoLists peek
86001;2;Dåžka trvania PriorityQueueTwoLists peek
87001;2;Dåžka trvania PriorityQueueTwoLists peek
88001;2;Dåžka trvania PriorityQueueTwoLists peek
89001;2;Dåžka trvania PriorityQueueTwoLists peek
90001;2;Dåžka trvania PriorityQueueTwoLists peek
91001;2;Dåžka trvania PriorityQueueTwoLists peek
